Date,Tm,Home_Away,Opp,W/L,R,RA,D/N,Streak
"Wednesday, May 10",LAD,@,MIL,W,8.0,1.0,D,2
"Friday, May 12",LAD,Home,SDP,W,4.0,2.0,N,3
"Saturday, May 13",LAD,Home,SDP,W,4.0,2.0,D,4
"Sunday, May 14",LAD,Home,SDP,W,4.0,0.0,D,5
"Thursday, May 18",LAD,@,STL,L,8.0,16.0,N,-1
"Friday, May 19",LAD,@,STL,W,5.0,0.0,N,1
"Saturday, May 20",LAD,@,STL,L,5.0,6.0,N,-1
"Sunday, May 21",LAD,@,STL,L,5.0,10.0,D,-2
"Monday, May 29",LAD,Home,WSN,W,6.0,1.0,N,1
"Tuesday, May 30",LAD,Home,WSN,W,9.0,3.0,N,2
"Wednesday, May 31",LAD,Home,WSN,L,6.0,10.0,D,-1
"Friday, Jun 16",LAD,Home,SFG,L,5.0,7.0,N,-1
"Saturday, Jun 17",LAD,Home,SFG,L,0.0,15.0,N,-2
"Sunday, Jun 18",LAD,Home,SFG,L,3.0,7.0,D,-3
"Monday, Jul 3",LAD,Home,PIT,W,5.0,2.0,N,1
"Tuesday, Jul 4",LAD,Home,PIT,L,7.0,9.0,N,-1
"Wednesday, Jul 5",LAD,Home,PIT,W,6.0,4.0,N,1
"Thursday, Jul 6",LAD,Home,PIT,W,5.0,2.0,N,2
"Friday, Aug 4",LAD,@,SDP,W,10.0,5.0,N,4
"Saturday, Aug 5",LAD,@,SDP,L,3.0,8.0,N,-1
"Sunday, Aug 6",LAD,@,SDP,W,8.0,2.0,D,1
"Monday, Aug 7",LAD,@,SDP,W,13.0,7.0,D,2
"Tuesday, Aug 15",LAD,Home,MIL,W,6.0,2.0,N,9
"Wednesday, Aug 16",LAD,Home,MIL,W,7.0,1.0,N,10
"Thursday, Aug 17",LAD,Home,MIL,W,1.0,0.0,N,11
"Friday, Sep 8",LAD,@,WSN,W,8.0,5.0,N,2
"Saturday, Sep 9",LAD,@,WSN,L-wo,6.0,7.0,D,-1
"Sunday, Sep 10",LAD,@,WSN,W,7.0,3.0,D,1
"Monday, Sep 11",LAD,Home,SDP,L,8.0,11.0,N,-1
"Tuesday, Sep 12",LAD,Home,SDP,W,11.0,2.0,N,1
"Wednesday, Sep 13",LAD,Home,SDP,L,1.0,6.0,N,-1
"Thursday, Sep 21",LAD,Home,SFG,W,7.0,2.0,N,1
"Friday, Sep 22",LAD,Home,SFG,L,1.0,5.0,N,-1
"Saturday, Sep 23",LAD,Home,SFG,W,7.0,0.0,N,1
"Sunday, Sep 24",LAD,Home,SFG,W-wo,3.0,2.0,D,2
"Friday, Sep 29",LAD,@,SFG,W,6.0,2.0,N,1
"Saturday, Sep 30",LAD,@,SFG,L,1.0,2.0,N,-1
"Sunday, Oct 1",LAD,@,SFG,W,5.0,2.0,D,1
"Friday, Apr 7",MIL,Home,STL,W,4.0,0.0,N,6
"Saturday, Apr 8",MIL,Home,STL,L,0.0,6.0,N,-1
"Sunday, Apr 9",MIL,Home,STL,W,6.0,1.0,D,1
"Thursday, Apr 13",MIL,@,SDP,W,4.0,3.0,N,1
"Friday, Apr 14",MIL,@,SDP,W,11.0,2.0,N,2
"Saturday, Apr 15",MIL,@,SDP,L,3.0,10.0,D,-1
"Sunday, Apr 16",MIL,@,SDP,W,1.0,0.0,D,1
"Friday, May 5",MIL,@,SFG,L,4.0,6.0,N,-5
"Saturday, May 6",MIL,@,SFG,L,1.0,4.0,D,-6
"Sunday, May 7",MIL,@,SFG,W,7.0,3.0,D,1
"Monday, May 15",MIL,@,STL,L,1.0,18.0,N,-1
"Tuesday, May 16",MIL,@,STL,W,3.0,2.0,N,1
"Wednesday, May 17",MIL,@,STL,L,0.0,3.0,N,-1
"Thursday, May 25",MIL,Home,SFG,L,0.0,5.0,N,-1
"Friday, May 26",MIL,Home,SFG,L,1.0,15.0,N,-2
"Saturday, May 27",MIL,Home,SFG,L,1.0,3.0,D,-3
"Sunday, May 28",MIL,Home,SFG,W,7.0,5.0,D,1
"Friday, Jun 16",MIL,Home,PIT,W,5.0,4.0,N,1
"Saturday, Jun 17",MIL,Home,PIT,W,5.0,0.0,D,2
"Sunday, Jun 18",MIL,Home,PIT,W,5.0,2.0,D,3
"Friday, Jun 30",MIL,@,PIT,L-wo,7.0,8.0,N,-1
"Saturday, Jul 1",MIL,@,PIT,W,11.0,8.0,D,1
"Sunday, Jul 2",MIL,@,PIT,W,6.0,3.0,D,2
"Monday, Jul 31",MIL,@,WSN,L,3.0,5.0,N,-4
"Tuesday, Aug 1",MIL,@,WSN,W,6.0,4.0,N,1
"Wednesday, Aug 2",MIL,@,WSN,L-wo,2.0,3.0,D,-1
"Thursday, Aug 3",MIL,Home,PIT,W,14.0,1.0,N,1
"Friday, Aug 4",MIL,Home,PIT,L,4.0,8.0,N,-1
"Saturday, Aug 5",MIL,Home,PIT,W-wo,3.0,2.0,N,1
"Sunday, Aug 6",MIL,Home,PIT,L,1.0,4.0,D,-1
"Friday, Aug 25",MIL,Home,SDP,W,7.0,3.0,N,6
"Saturday, Aug 26",MIL,Home,SDP,W,5.0,4.0,N,7
"Sunday, Aug 27",MIL,Home,SDP,W,10.0,6.0,D,8
"Monday, Sep 4",MIL,@,PIT,L,2.0,4.0,N,-2
"Tuesday, Sep 5",MIL,@,PIT,W,7.0,3.0,N,1
"Wednesday, Sep 6",MIL,@,PIT,L,4.0,5.0,D,-1
"Friday, Sep 15",MIL,Home,WSN,W,5.0,3.0,N,2
"Saturday, Sep 16",MIL,Home,WSN,W,9.0,5.0,N,3
"Sunday, Sep 17",MIL,Home,WSN,L,1.0,2.0,D,-1
"Monday, Sep 18",MIL,@,STL,L,0.0,1.0,N,-2
"Tuesday, Sep 19",MIL,@,STL,W,7.0,3.0,N,1
"Wednesday, Sep 20",MIL,@,STL,W,8.0,2.0,N,2
"Thursday, Sep 21",MIL,@,STL,W,6.0,0.0,D,3
"Tuesday, Sep 26",MIL,Home,STL,L,1.0,4.0,N,-3
"Wednesday, Sep 27",MIL,Home,STL,W,3.0,2.0,N,1
"Thursday, Sep 28",MIL,Home,STL,W,3.0,0.0,D,2
"Thursday, Apr 13",STL,Home,PIT,L,0.0,5.0,N,-1
"Friday, Apr 14",STL,Home,PIT,W,3.0,0.0,N,1
"Saturday, Apr 15",STL,Home,PIT,L,3.0,6.0,D,-1
"Sunday, Apr 16",STL,Home,PIT,W-wo,5.0,4.0,D,1
"Monday, Apr 24",STL,@,SFG,L,0.0,4.0,N,-1
"Tuesday, Apr 25",STL,@,SFG,L-wo,4.0,5.0,N,-2
"Wednesday, Apr 26",STL,@,SFG,L,3.0,7.0,N,-3
"Thursday, Apr 27",STL,@,SFG,W,6.0,0.0,D,1
"Friday, Jun 2",STL,@,PIT,L,5.0,7.0,N,-1
"Saturday, Jun 3",STL,@,PIT,L,3.0,4.0,D,-2
"Sunday, Jun 4",STL,@,PIT,L,1.0,2.0,D,-3
"Monday, Jun 12",STL,Home,SFG,L,3.0,4.0,N,-3
"Tuesday, Jun 13",STL,Home,SFG,L,3.0,11.0,N,-4
"Wednesday, Jun 14",STL,Home,SFG,L,5.0,8.0,D,-5
"Monday, Jun 19",STL,@,WSN,W,8.0,6.0,D,3
"Tuesday, Jun 20",STL,@,WSN,W,9.0,3.0,N,4
"Wednesday, Jun 21",STL,@,WSN,L,0.0,3.0,D,-1
"Friday, Jul 14",STL,Home,WSN,L,5.0,7.0,D,-1
"Saturday, Jul 15",STL,Home,WSN,W,9.0,6.0,N,1
"Sunday, Jul 16",STL,Home,WSN,W,8.0,4.0,D,2
"Monday, Aug 21",STL,@,PIT,L,1.0,11.0,N,-1
"Tuesday, Aug 22",STL,@,PIT,L,3.0,6.0,N,-2
"Wednesday, Aug 23",STL,@,PIT,W,6.0,4.0,D,1
"Monday, Aug 28",STL,Home,SDP,L,1.0,4.0,N,-4
"Tuesday, Aug 29",STL,Home,SDP,W-wo,6.0,5.0,N,1
"Wednesday, Aug 30",STL,Home,SDP,W-wo,5.0,4.0,D,2
"Friday, Sep 1",STL,Home,PIT,L,2.0,4.0,N,-1
"Saturday, Sep 2",STL,Home,PIT,L,6.0,7.0,N,-2
"Sunday, Sep 3",STL,Home,PIT,W,6.0,4.0,D,1
"Friday, Sep 22",STL,@,SDP,L,2.0,4.0,N,-4
"Saturday, Sep 23",STL,@,SDP,W,5.0,2.0,N,1
"Sunday, Sep 24",STL,@,SDP,L,2.0,12.0,D,-1
"Saturday, Apr 29 (1)",PIT,@,WSN,W,6.0,3.0,D,3
"Saturday, Apr 29 (2)",PIT,@,WSN,W,16.0,1.0,N,4
"Sunday, Apr 30",PIT,@,WSN,L,2.0,7.0,D,-1
"Monday, May 29",PIT,@,SFG,L,4.0,14.0,D,-3
"Tuesday, May 30",PIT,@,SFG,W,2.0,1.0,N,1
"Wednesday, May 31",PIT,@,SFG,W,9.0,4.0,D,2
"Tuesday, Jun 27",PIT,Home,SDP,W,9.0,4.0,N,1
"Wednesday, Jun 28",PIT,Home,SDP,W,7.0,1.0,N,2
"Thursday, Jun 29",PIT,Home,SDP,W,5.0,4.0,D,3
"Friday, Jul 14",PIT,Home,SFG,L,4.0,6.0,N,-1
"Saturday, Jul 15",PIT,Home,SFG,L,1.0,3.0,N,-2
"Sunday, Jul 16",PIT,Home,SFG,L,4.0,8.0,D,-3
"Monday, Jul 24",PIT,@,SDP,W,8.0,4.0,N,1
"Tuesday, Jul 25",PIT,@,SDP,L,1.0,5.0,N,-1
"Wednesday, Jul 26",PIT,@,SDP,W,3.0,2.0,D,1
"Monday, Sep 11",PIT,Home,WSN,L,2.0,6.0,N,-2
"Tuesday, Sep 12",PIT,Home,WSN,W,5.0,1.0,N,1
"Wednesday, Sep 13",PIT,Home,WSN,W,7.0,6.0,N,2
"Thursday, Sep 14",PIT,Home,WSN,W,2.0,0.0,D,3
"Saturday, Apr 29",SDP,Home,SFG,W,16.0,11.0,N,1
"Sunday, Apr 30",SDP,Home,SFG,W,6.0,4.0,D,2
"Tuesday, May 23",SDP,@,WSN,W,7.0,4.0,N,2
"Wednesday, May 24",SDP,@,WSN,L,3.0,5.0,N,-1
"Thursday, May 25",SDP,@,WSN,W,8.0,6.0,D,1
"Monday, Jun 19",SDP,@,SFG,L-wo,4.0,7.0,N,-1
"Tuesday, Jun 20",SDP,@,SFG,L-wo,3.0,4.0,N,-2
"Wednesday, Jun 21",SDP,@,SFG,L,2.0,4.0,N,-3
"Thursday, Jun 22",SDP,@,SFG,W,10.0,0.0,D,1
"Friday, Jun 23",SDP,Home,WSN,W,13.0,3.0,N,2
"Saturday, Jun 24",SDP,Home,WSN,L,0.0,2.0,N,-1
"Sunday, Jun 25",SDP,Home,WSN,L,3.0,8.0,D,-2
"Thursday, Aug 31",SDP,Home,SFG,L,2.0,7.0,N,-3
"Friday, Sep 1",SDP,Home,SFG,W,7.0,3.0,N,1
"Saturday, Sep 2",SDP,Home,SFG,W,6.0,1.0,N,2
"Sunday, Sep 3",SDP,Home,SFG,W,4.0,0.0,D,3
"Monday, Sep 25",SDP,@,SFG,L,1.0,2.0,N,-1
"Tuesday, Sep 26",SDP,@,SFG,W,4.0,0.0,N,1
"Wednesday, Sep 27",SDP,@,SFG,W,5.0,2.0,N,2
"Monday, May 8",SFG,Home,WSN,L,1.0,5.0,N,-2
"Tuesday, May 9",SFG,Home,WSN,W,4.0,1.0,N,1
"Wednesday, May 10",SFG,Home,WSN,L,6.0,11.0,D,-1
"Friday, Jul 21",SFG,@,WSN,L,3.0,5.0,N,-3
"Saturday, Jul 22",SFG,@,WSN,L,1.0,10.0,N,-4
"Sunday, Jul 23",SFG,@,WSN,L,1.0,6.0,D,-5
